timestamp_us,timestamp_s,sdu_generated_count,l2cap_send_attempt_count,l2cap_send_success_count,l2cap_send_error_count,can_send_wait_last_us,can_send_wait_max_us,packet_sent_wait_max_us,audio_busy_current_duration_us,audio_busy_max_duration_us,ring_fill_current,ring_fill_min,ring_fill_max,ring_underrun_count,ring_overrun_count,sequence_generated,sequence_sent,sequence_skip_count,audio_timer_gap_max_us,audio_timer_late_count,usb_pcm_underrun_count,trace_dropped
829538165,829.538165,40147,40097,40097,0,2,3,62992,0,62998,0,0,18,0,1,210,210,50,74102,342668,0,44006
829788167,829.788167,40160,40110,40110,0,2,3,62992,0,62998,0,0,18,0,1,223,223,50,74102,342773,0,44006
830038169,830.038169,40172,40122,40122,0,2,3,62992,0,62998,0,0,18,0,1,235,235,50,74102,342875,0,44006
830288171,830.288171,40185,40135,40135,0,2,3,62992,0,62998,0,0,18,0,1,248,248,50,74102,342976,0,44006
830538172,830.538172,40197,40147,40147,0,2,3,62992,0,62998,0,0,18,0,1,4,4,50,74102,343078,0,44006
830788173,830.788173,40210,40160,40160,0,2,3,62992,0,62998,0,0,18,0,1,17,17,50,74102,343178,0,44006
831038175,831.038175,40222,40172,40172,0,2,3,62992,0,62998,0,0,18,0,1,29,29,50,74102,343281,0,44006
831288177,831.288177,40235,40185,40185,0,2,3,62992,0,62998,0,0,18,0,1,42,42,50,74102,343384,0,44006
831538179,831.538179,40247,40197,40197,0,2,3,62992,0,62998,0,0,18,0,1,54,54,50,74102,343487,0,44006
831788179,831.788179,40260,40210,40210,0,2,3,62992,0,62998,0,0,18,0,1,67,67,50,74102,343589,0,44006
832038181,832.038181,40272,40222,40222,0,2,3,62992,0,62998,0,0,18,0,1,79,79,50,74102,343695,0,44006
832288183,832.288183,40285,40235,40235,0,1,3,62992,0,62998,0,0,18,0,1,92,92,50,74102,343800,0,44006
832538184,832.538184,40297,40247,40247,0,2,3,62992,0,62998,0,0,18,0,1,104,104,50,74102,343906,0,44006
832788184,832.788184,40310,40260,40260,0,2,3,62992,0,62998,0,0,18,0,1,117,117,50,74102,344009,0,44006
833038184,833.038184,40322,40272,40272,0,2,3,62992,0,62998,0,0,18,0,1,129,129,50,74102,344115,0,44006
833288186,833.288186,40335,40285,40285,0,2,3,62992,0,62998,0,0,18,0,1,142,142,50,74102,344223,0,44006
833538186,833.538186,40347,40297,40297,0,2,3,62992,0,62998,0,0,18,0,1,154,154,50,74102,344325,0,44006
833788186,833.788186,40360,40310,40310,0,2,3,62992,0,62998,0,0,18,0,1,167,167,50,74102,344428,0,44006
834038187,834.038187,40372,40322,40322,0,2,3,62992,0,62998,0,0,18,0,1,179,179,50,74102,344530,0,44006
834288188,834.288188,40385,40335,40335,0,2,3,62992,0,62998,0,0,18,0,1,192,192,50,74102,344633,0,44006
834538189,834.538189,40397,40347,40347,0,2,3,62992,0,62998,0,0,18,0,1,204,204,50,74102,344734,0,44006
834788191,834.788191,40410,40360,40360,0,2,3,62992,0,62998,0,0,18,0,1,217,217,50,74102,344836,0,44006
835038193,835.038193,40422,40372,40372,0,2,3,62992,0,62998,0,0,18,0,1,229,229,50,74102,344940,0,44006
835288194,835.288194,40435,40385,40385,0,2,3,62992,0,62998,0,0,18,0,1,242,242,50,74102,345044,0,44006
835538195,835.538195,40447,40397,40397,0,2,3,62992,0,62998,0,0,18,0,1,254,254,50,74102,345152,0,44006
835788197,835.788197,40460,40410,40410,0,2,3,62992,0,62998,0,0,18,0,1,11,11,50,74102,345258,0,44006
836038197,836.038197,40472,40422,40422,0,2,3,62992,0,62998,0,0,18,0,1,23,23,50,74102,345367,0,44006
836288197,836.288197,40485,40435,40435,0,1,3,62992,0,62998,0,0,18,0,1,36,36,50,74102,345474,0,44006
836538198,836.538198,40497,40447,40447,0,2,3,62992,0,62998,0,0,18,0,1,48,48,50,74102,345578,0,44006
836788200,836.788200,40510,40460,40460,0,2,3,62992,0,62998,0,0,18,0,1,61,61,50,74102,345682,0,44006
837038202,837.038202,40522,40472,40472,0,2,3,62992,0,62998,0,0,18,0,1,73,73,50,74102,345790,0,44006
837288204,837.288204,40535,40485,40485,0,2,3,62992,0,62998,0,0,18,0,1,86,86,50,74102,345893,0,44006
837538204,837.538204,40547,40497,40497,0,2,3,62992,0,62998,0,0,18,0,1,98,98,50,74102,345995,0,44006
837788205,837.788205,40560,40510,40510,0,2,3,62992,0,62998,0,0,18,0,1,111,111,50,74102,346096,0,44006
838038207,838.038207,40572,40522,40522,0,2,3,62992,0,62998,0,0,18,0,1,123,123,50,74102,346202,0,44006
838288208,838.288208,40585,40535,40535,0,2,3,62992,0,62998,0,0,18,0,1,136,136,50,74102,346305,0,44006
838538209,838.538209,40597,40547,40547,0,2,3,62992,0,62998,0,0,18,0,1,148,148,50,74102,346409,0,44006
838788209,838.788209,40610,40560,40560,0,2,3,62992,0,62998,0,0,18,0,1,161,161,50,74102,346512,0,44006
839038210,839.038210,40622,40572,40572,0,2,3,62992,0,62998,0,0,18,0,1,173,173,50,74102,346616,0,44006
839288210,839.288210,40635,40585,40585,0,2,3,62992,0,62998,0,0,18,0,1,186,186,50,74102,346720,0,44006
839538211,839.538211,40647,40597,40597,0,1,3,62992,0,62998,0,0,18,0,1,198,198,50,74102,346829,0,44006
839788212,839.788212,40660,40610,40610,0,2,3,62992,0,62998,0,0,18,0,1,211,211,50,74102,346934,0,44006
840038214,840.038214,40672,40622,40622,0,2,3,62992,0,62998,0,0,18,0,1,223,223,50,74102,347039,0,44006
840288215,840.288215,40685,40635,40635,0,2,3,62992,0,62998,0,0,18,0,1,236,236,50,74102,347146,0,44006
840538217,840.538217,40697,40647,40647,0,2,3,62992,0,62998,0,0,18,0,1,248,248,50,74102,347252,0,44006
840788218,840.788218,40710,40660,40660,0,2,3,62992,0,62998,0,0,18,0,1,5,5,50,74102,347357,0,44006
841038218,841.038218,40722,40672,40672,0,2,3,62992,0,62998,0,0,18,0,1,17,17,50,74102,347459,0,44006
841288218,841.288218,40735,40685,40685,0,2,3,62992,0,62998,0,0,18,0,1,30,30,50,74102,347562,0,44006
841538220,841.538220,40747,40697,40697,0,2,3,62992,0,62998,0,0,18,0,1,42,42,50,74102,347666,0,44006
841788222,841.788222,40760,40710,40710,0,2,3,62992,0,62998,0,0,18,0,1,55,55,50,74102,347767,0,44006
842038224,842.038224,40772,40722,40722,0,2,3,62992,0,62998,0,0,18,0,1,67,67,50,74102,347871,0,44006
842288224,842.288224,40785,40735,40735,0,2,3,62992,0,62998,0,0,18,0,1,80,80,50,74102,347976,0,44006
842538224,842.538224,40797,40747,40747,0,2,3,62992,0,62998,0,0,18,0,1,92,92,50,74102,348081,0,44006
842788224,842.788224,40810,40760,40760,0,1,3,62992,0,62998,0,0,18,0,1,105,105,50,74102,348186,0,44006
843038226,843.038226,40822,40772,40772,0,2,3,62992,0,62998,0,0,18,0,1,117,117,50,74102,348292,0,44006
843288226,843.288226,40835,40785,40785,0,2,3,62992,0,62998,0,0,18,0,1,130,130,50,74102,348397,0,44006
843538228,843.538228,40847,40797,40797,0,2,3,62992,0,62998,0,0,18,0,1,142,142,50,74102,348502,0,44006
843788229,843.788229,40860,40810,40810,0,2,3,62992,0,62998,0,0,18,0,1,155,155,50,74102,348608,0,44006
844038229,844.038229,40872,40822,40822,0,2,3,62992,0,62998,0,0,18,0,1,167,167,50,74102,348711,0,44006
844288229,844.288229,40885,40835,40835,0,2,3,62992,0,62998,0,0,18,0,1,180,180,50,74102,348814,0,44006
844538229,844.538229,40897,40847,40847,0,2,3,62992,0,62998,0,0,18,0,1,192,192,50,74102,348918,0,44006
844788230,844.788230,40910,40860,40860,0,2,3,62992,0,62998,0,0,18,0,1,205,205,50,74102,349018,0,44006
845038232,845.038232,40922,40872,40872,0,1,3,62992,0,62998,0,0,18,0,1,217,217,50,74102,349122,0,44006
845288234,845.288234,40935,40885,40885,0,2,3,62992,0,62998,0,0,18,0,1,230,230,50,74102,349226,0,44006
845538234,845.538234,40947,40897,40897,0,2,3,62992,0,62998,0,0,18,0,1,242,242,50,74102,349328,0,44006
845788234,845.788234,40960,40910,40910,0,2,3,62992,0,62998,0,0,18,0,1,255,255,50,74102,349432,0,44006
846038235,846.038235,40972,40922,40922,0,2,3,62992,0,62998,0,0,18,0,1,11,11,50,74102,349535,0,44006
846288237,846.288237,40985,40935,40935,0,1,3,62992,0,62998,0,0,18,0,1,24,24,50,74102,349640,0,44006
846538238,846.538238,40997,40947,40947,0,2,3,62992,0,62998,0,0,18,0,1,36,36,50,74102,349746,0,44006
846788238,846.788238,41010,40960,40960,0,2,3,62992,0,62998,0,0,18,0,1,49,49,50,74102,349850,0,44006
847038238,847.038238,41022,40972,40972,0,2,3,62992,0,62998,0,0,18,0,1,61,61,50,74102,349954,0,44006
847288239,847.288239,41035,40985,40985,0,2,3,62992,0,62998,0,0,18,0,1,74,74,50,74102,350058,0,44006
847538240,847.538240,41047,40997,40997,0,2,3,62992,0,62998,0,0,18,0,1,86,86,50,74102,350161,0,44006
847788240,847.788240,41060,41010,41010,0,2,3,62992,0,62998,0,0,18,0,1,99,99,50,74102,350264,0,44006
848038241,848.038241,41072,41022,41022,0,2,3,62992,0,62998,0,0,18,0,1,111,111,50,74102,350367,0,44006
848288241,848.288241,41085,41035,41035,0,2,3,62992,0,62998,0,0,18,0,1,124,124,50,74102,350472,0,44006
848538241,848.538241,41097,41047,41047,0,2,3,62992,0,62998,0,0,18,0,1,136,136,50,74102,350575,0,44006
848788242,848.788242,41110,41060,41060,0,2,3,62992,0,62998,0,0,18,0,1,149,149,50,74102,350679,0,44006
849038244,849.038244,41122,41072,41072,0,2,3,62992,0,62998,0,0,18,0,1,161,161,50,74102,350781,0,44006
849288247,849.288247,41135,41085,41085,0,1,3,62992,0,62998,0,0,18,0,1,174,174,50,74102,350884,0,44006
849538247,849.538247,41147,41097,41097,0,2,3,62992,0,62998,0,0,18,0,1,186,186,50,74102,350986,0,44006
849788247,849.788247,41160,41110,41110,0,2,3,62992,0,62998,0,0,18,0,1,199,199,50,74102,351091,0,44006
850038249,850.038249,41172,41122,41122,0,2,3,62992,0,62998,0,0,18,0,1,211,211,50,74102,351197,0,44006
850288251,850.288251,41185,41134,41134,0,2,3,62992,265,62998,0,0,18,0,1,224,223,50,74102,351302,0,44006
850538253,850.538253,41197,41147,41147,0,2,3,62992,0,62998,0,0,18,0,1,236,236,50,74102,351407,0,44006
850788253,850.788253,41210,41160,41160,0,1,3,62992,0,62998,0,0,18,0,1,249,249,50,74102,351508,0,44006
851038254,851.038254,41222,41172,41172,0,2,3,62992,0,62998,0,0,18,0,1,5,5,50,74102,351608,0,44006
851288255,851.288255,41235,41185,41185,0,2,3,62992,0,62998,0,0,18,0,1,18,18,50,74102,351712,0,44006
851538255,851.538255,41247,41197,41197,0,1,3,62992,0,62998,0,0,18,0,1,30,30,50,74102,351814,0,44006
851788260,851.788260,41260,41209,41209,0,1,3,62992,238,62998,0,0,18,0,1,43,42,50,74102,351916,0,44006
852038262,852.038262,41272,41222,41222,0,2,3,62992,0,62998,0,0,18,0,1,55,55,50,74102,352017,0,44006
852288262,852.288262,41285,41235,41235,0,2,3,62992,0,62998,0,0,18,0,1,68,68,50,74102,352121,0,44006
852538264,852.538264,41297,41247,41247,0,2,3,62992,0,62998,0,0,18,0,1,80,80,50,74102,352228,0,44006
852788265,852.788265,41310,41260,41260,0,2,3,62992,0,62998,0,0,18,0,1,93,93,50,74102,352330,0,44006
853038267,853.038267,41322,41272,41272,0,2,3,62992,0,62998,0,0,18,0,1,105,105,50,74102,352432,0,44006
853288269,853.288269,41335,41285,41285,0,2,3,62992,0,62998,0,0,18,0,1,118,118,50,74102,352538,0,44006
853538269,853.538269,41347,41297,41297,0,1,3,62992,0,62998,0,0,18,0,1,130,130,50,74102,352642,0,44006
853788269,853.788269,41360,41310,41310,0,2,3,62992,0,62998,0,0,18,0,1,143,143,50,74102,352749,0,44006
854038271,854.038271,41372,41322,41322,0,2,3,62992,0,62998,0,0,18,0,1,155,155,50,74102,352855,0,44006
854288272,854.288272,41385,41335,41335,0,1,3,62992,0,62998,0,0,18,0,1,168,168,50,74102,352959,0,44006
854538274,854.538274,41397,41347,41347,0,2,3,62992,0,62998,0,0,18,0,1,180,180,50,74102,353061,0,44006
854788275,854.788275,41410,41360,41360,0,2,3,62992,0,62998,0,0,18,0,1,193,193,50,74102,353160,0,44006
855038276,855.038276,41422,41372,41372,0,2,3,62992,0,62998,0,0,18,0,1,205,205,50,74102,353262,0,44006
855288276,855.288276,41435,41385,41385,0,2,3,62992,0,62998,0,0,18,0,1,218,218,50,74102,353363,0,44006
855538276,855.538276,41447,41397,41397,0,2,3,62992,0,62998,0,0,18,0,1,230,230,50,74102,353470,0,44006
855788277,855.788277,41460,41410,41410,0,2,3,62992,0,62998,0,0,18,0,1,243,243,50,74102,353577,0,44006
856038278,856.038278,41472,41422,41422,0,2,3,62992,0,62998,0,0,18,0,1,255,255,50,74102,353681,0,44006
856288280,856.288280,41485,41435,41435,0,2,3,62992,0,62998,0,0,18,0,1,12,12,50,74102,353787,0,44006
856538281,856.538281,41497,41447,41447,0,2,3,62992,0,62998,0,0,18,0,1,24,24,50,74102,353894,0,44006
856788282,856.788282,41510,41460,41460,0,2,3,62992,0,62998,0,0,18,0,1,37,37,50,74102,353997,0,44006
857038294,857.038294,41522,41472,41472,0,2,3,62992,0,62998,0,0,18,0,1,49,49,50,74102,354100,0,44006
857288295,857.288295,41535,41485,41485,0,2,3,62992,0,62998,0,0,18,0,1,62,62,50,74102,354200,0,44006
857538297,857.538297,41547,41497,41497,0,2,3,62992,0,62998,0,0,18,0,1,74,74,50,74102,354299,0,44006
857788297,857.788297,41560,41510,41510,0,2,3,62992,0,62998,0,0,18,0,1,87,87,50,74102,354400,0,44006
858038299,858.038299,41572,41522,41522,0,2,3,62992,0,62998,0,0,18,0,1,99,99,50,74102,354503,0,44006
858288299,858.288299,41585,41535,41535,0,2,3,62992,0,62998,0,0,18,0,1,112,112,50,74102,354605,0,44006
858538299,858.538299,41597,41547,41547,0,2,3,62992,0,62998,0,0,18,0,1,124,124,50,74102,354709,0,44006
858788300,858.788300,41610,41560,41560,0,2,3,62992,0,62998,0,0,18,0,1,137,137,50,74102,354816,0,44006
859038300,859.038300,41622,41572,41572,0,2,3,62992,0,62998,0,0,18,0,1,149,149,50,74102,354920,0,44006
859288300,859.288300,41635,41585,41585,0,1,3,62992,0,62998,0,0,18,0,1,162,162,50,74102,355025,0,44006
859538300,859.538300,41647,41597,41597,0,2,3,62992,0,62998,0,0,18,0,1,174,174,50,74102,355128,0,44006
859788302,859.788302,41660,41610,41610,0,2,3,62992,0,62998,0,0,18,0,1,187,187,50,74102,355229,0,44006
860038305,860.038305,41672,41622,41622,0,2,3,62992,0,62998,0,0,18,0,1,199,199,50,74102,355334,0,44006
860288305,860.288305,41685,41635,41635,0,2,3,62992,0,62998,0,0,18,0,1,212,212,50,74102,355436,0,44006
860538307,860.538307,41697,41647,41647,0,2,3,62992,0,62998,0,0,18,0,1,224,224,50,74102,355541,0,44006
860788308,860.788308,41710,41660,41660,0,2,3,62992,0,62998,0,0,18,0,1,237,237,50,74102,355646,0,44006
861038309,861.038309,41722,41672,41672,0,2,3,62992,0,62998,0,0,18,0,1,249,249,50,74102,355753,0,44006
861288310,861.288310,41735,41685,41685,0,2,3,62992,0,62998,0,0,18,0,1,6,6,50,74102,355859,0,44006
861538310,861.538310,41747,41697,41697,0,2,3,62992,0,62998,0,0,18,0,1,18,18,50,74102,355963,0,44006
861788311,861.788311,41760,41710,41710,0,2,3,62992,0,62998,0,0,18,0,1,31,31,50,74102,356065,0,44006
862038311,862.038311,41772,41722,41722,0,2,3,62992,0,62998,0,0,18,0,1,43,43,50,74102,356168,0,44006
862288312,862.288312,41785,41735,41735,0,2,3,62992,0,62998,0,0,18,0,1,56,56,50,74102,356270,0,44006
862538312,862.538312,41797,41747,41747,0,2,3,62992,0,62998,0,0,18,0,1,68,68,50,74102,356374,0,44006
862788314,862.788314,41810,41760,41760,0,2,3,62992,0,62998,0,0,18,0,1,81,81,50,74102,356477,0,44006
863038314,863.038314,41822,41772,41772,0,2,3,62992,0,62998,0,0,18,0,1,93,93,50,74102,356585,0,44006
863288315,863.288315,41835,41785,41785,0,2,3,62992,0,62998,0,0,18,0,1,106,106,50,74102,356690,0,44006
863538315,863.538315,41847,41797,41797,0,2,3,62992,0,62998,0,0,18,0,1,118,118,50,74102,356796,0,44006
863788317,863.788317,41860,41810,41810,0,2,3,62992,0,62998,0,0,18,0,1,131,131,50,74102,356904,0,44006
864038317,864.038317,41872,41822,41822,0,2,3,62992,0,62998,0,0,18,0,1,143,143,50,74102,357008,0,44006
864288319,864.288319,41885,41835,41835,0,2,3,62992,0,62998,0,0,18,0,1,156,156,50,74102,357113,0,44006
864538319,864.538319,41897,41847,41847,0,2,3,62992,0,62998,0,0,18,0,1,168,168,50,74102,357215,0,44006
864788320,864.788320,41910,41860,41860,0,1,3,62992,0,62998,0,0,18,0,1,181,181,50,74102,357314,0,44006
865038320,865.038320,41922,41872,41872,0,2,3,62992,0,62998,0,0,18,0,1,193,193,50,74102,357414,0,44006
865288320,865.288320,41935,41885,41885,0,1,3,62992,0,62998,0,0,18,0,1,206,206,50,74102,357516,0,44006
865538320,865.538320,41947,41897,41897,0,2,3,62992,0,62998,0,0,18,0,1,218,218,50,74102,357618,0,44006
865788322,865.788322,41960,41910,41910,0,2,3,62992,0,62998,0,0,18,0,1,231,231,50,74102,357716,0,44006
866038324,866.038324,41972,41922,41922,0,2,3,62992,0,62998,0,0,18,0,1,243,243,50,74102,357814,0,44006
866288326,866.288326,41985,41935,41935,0,2,3,62992,0,62998,0,0,18,0,1,0,0,50,74102,357911,0,44006
866538327,866.538327,41997,41947,41947,0,2,3,62992,0,62998,0,0,18,0,1,12,12,50,74102,358009,0,44006
866788329,866.788329,42010,41960,41960,0,2,3,62992,0,62998,0,0,18,0,1,25,25,50,74102,358110,0,44006
867038329,867.038329,42022,41972,41972,0,2,3,62992,0,62998,0,0,18,0,1,37,37,50,74102,358213,0,44006
867288329,867.288329,42035,41985,41985,0,2,3,62992,0,62998,0,0,18,0,1,50,50,50,74102,358309,0,44006
867538331,867.538331,42047,41997,41997,0,2,3,62992,0,62998,0,0,18,0,1,62,62,50,74102,358410,0,44006
867788332,867.788332,42060,42010,42010,0,2,3,62992,0,62998,0,0,18,0,1,75,75,50,74102,358507,0,44006
868038334,868.038334,42072,42022,42022,0,2,3,62992,0,62998,0,0,18,0,1,87,87,50,74102,358607,0,44006
868288335,868.288335,42085,42035,42035,0,2,3,62992,0,62998,0,0,18,0,1,100,100,50,74102,358706,0,44006
868538335,868.538335,42097,42047,42047,0,2,3,62992,0,62998,0,0,18,0,1,112,112,50,74102,358807,0,44006
868788337,868.788337,42110,42060,42060,0,2,3,62992,0,62998,0,0,18,0,1,125,125,50,74102,358908,0,44006
869038337,869.038337,42122,42072,42072,0,1,3,62992,0,62998,0,0,18,0,1,137,137,50,74102,359009,0,44006
869288337,869.288337,42135,42085,42085,0,1,3,62992,0,62998,0,0,18,0,1,150,150,50,74102,359113,0,44006
869538339,869.538339,42147,42097,42097,0,2,3,62992,0,62998,0,0,18,0,1,162,162,50,74102,359214,0,44006
869788341,869.788341,42160,42110,42110,0,2,3,62992,0,62998,0,0,18,0,1,175,175,50,74102,359314,0,44006
870038343,870.038343,42172,42122,42122,0,2,3,62992,0,62998,0,0,18,0,1,187,187,50,74102,359412,0,44006
870288343,870.288343,42185,42135,42135,0,2,3,62992,0,62998,0,0,18,0,1,200,200,50,74102,359506,0,44006
870538344,870.538344,42197,42147,42147,0,1,3,62992,0,62998,0,0,18,0,1,212,212,50,74102,359600,0,44006
870788344,870.788344,42210,42160,42160,0,2,3,62992,0,62998,0,0,18,0,1,225,225,50,74102,359694,0,44006
871038344,871.038344,42222,42172,42172,0,2,3,62992,0,62998,0,0,18,0,1,237,237,50,74102,359792,0,44006
871288346,871.288346,42235,42185,42185,0,2,3,62992,0,62998,0,0,18,0,1,250,250,50,74102,359891,0,44006
871538348,871.538348,42247,42197,42197,0,2,3,62992,0,62998,0,0,18,0,1,6,6,50,74102,359994,0,44006
871788349,871.788349,42260,42210,42210,0,2,3,62992,0,62998,0,0,18,0,1,19,19,50,74102,360098,0,44006
872038349,872.038349,42272,42222,42222,0,2,3,62992,0,62998,0,0,18,0,1,31,31,50,74102,360204,0,44006
872288350,872.288350,42285,42235,42235,0,2,3,62992,0,62998,0,0,18,0,1,44,44,50,74102,360309,0,44006
872538350,872.538350,42297,42247,42247,0,2,3,62992,0,62998,0,0,18,0,1,56,56,50,74102,360412,0,44006
872788352,872.788352,42310,42260,42260,0,2,3,62992,0,62998,0,0,18,0,1,69,69,50,74102,360514,0,44006
873038354,873.038354,42322,42272,42272,0,2,3,62992,0,62998,0,0,18,0,1,81,81,50,74102,360615,0,44006
873288354,873.288354,42335,42285,42285,0,2,3,62992,0,62998,0,0,18,0,1,94,94,50,74102,360716,0,44006
873538354,873.538354,42347,42297,42297,0,2,3,62992,0,62998,0,0,18,0,1,106,106,50,74102,360818,0,44006
873788355,873.788355,42360,42310,42310,0,2,3,62992,0,62998,0,0,18,0,1,119,119,50,74102,360914,0,44006
874038356,874.038356,42372,42322,42322,0,2,3,62992,0,62998,0,0,18,0,1,131,131,50,74102,361013,0,44006
874288358,874.288358,42385,42335,42335,0,1,3,62992,0,62998,0,0,18,0,1,144,144,50,74102,361115,0,44006
874538360,874.538360,42397,42347,42347,0,2,3,62992,0,62998,0,0,18,0,1,156,156,50,74102,361224,0,44006
874788361,874.788361,42410,42360,42360,0,2,3,62992,0,62998,0,0,18,0,1,169,169,50,74102,361329,0,44006
875038362,875.038362,42422,42372,42372,0,2,3,62992,0,62998,0,0,18,0,1,181,181,50,74102,361436,0,44006
875288362,875.288362,42435,42385,42385,0,2,3,62992,0,62998,0,0,18,0,1,194,194,50,74102,361538,0,44006
875538363,875.538363,42447,42397,42397,0,2,3,62992,0,62998,0,0,18,0,1,206,206,50,74102,361641,0,44006
875788364,875.788364,42460,42410,42410,0,2,3,62992,0,62998,0,0,18,0,1,219,219,50,74102,361743,0,44006
876038364,876.038364,42472,42422,42422,0,2,3,62992,0,62998,0,0,18,0,1,231,231,50,74102,361847,0,44006
876288366,876.288366,42485,42435,42435,0,2,3,62992,0,62998,0,0,18,0,1,244,244,50,74102,361950,0,44006
876538367,876.538367,42497,42447,42447,0,2,3,62992,0,62998,0,0,18,0,1,0,0,50,74102,362056,0,44006
876788367,876.788367,42510,42460,42460,0,2,3,62992,0,62998,0,0,18,0,1,13,13,50,74102,362161,0,44006
877038368,877.038368,42522,42472,42472,0,2,3,62992,0,62998,0,0,18,0,1,25,25,50,74102,362266,0,44006
877288370,877.288370,42535,42485,42485,0,2,3,62992,0,62998,0,0,18,0,1,38,38,50,74102,362372,0,44006
877538372,877.538372,42547,42497,42497,0,2,3,62992,0,62998,0,0,18,0,1,50,50,50,74102,362477,0,44006
877788373,877.788373,42560,42510,42510,0,2,3,62992,0,62998,0,0,18,0,1,63,63,50,74102,362581,0,44006
878038373,878.038373,42572,42522,42522,0,2,3,62992,0,62998,0,0,18,0,1,75,75,50,74102,362685,0,44006
878288373,878.288373,42585,42535,42535,0,2,3,62992,0,62998,0,0,18,0,1,88,88,50,74102,362790,0,44006
878538374,878.538374,42597,42547,42547,0,2,3,62992,0,62998,0,0,18,0,1,100,100,50,74102,362896,0,44006
878788375,878.788375,42610,42560,42560,0,2,3,62992,0,62998,0,0,18,0,1,113,113,50,74102,363002,0,44006
879038375,879.038375,42622,42572,42572,0,2,3,62992,0,62998,0,0,18,0,1,125,125,50,74102,363107,0,44006
879288377,879.288377,42635,42585,42585,0,2,3,62992,0,62998,0,0,18,0,1,138,138,50,74102,363212,0,44006
879538379,879.538379,42647,42597,42597,0,2,3,62992,0,62998,0,0,18,0,1,150,150,50,74102,363318,0,44006
879788381,879.788381,42660,42610,42610,0,2,3,62992,0,62998,0,0,18,0,1,163,163,50,74102,363417,0,44006
880038383,880.038383,42672,42622,42622,0,2,3,62992,0,62998,0,0,18,0,1,175,175,50,74102,363514,0,44006
880288383,880.288383,42685,42635,42635,0,2,3,62992,0,62998,0,0,18,0,1,188,188,50,74102,363612,0,44006
880538385,880.538385,42697,42647,42647,0,2,3,62992,0,62998,0,0,18,0,1,200,200,50,74102,363712,0,44006
880788386,880.788386,42710,42660,42660,0,2,3,62992,0,62998,0,0,18,0,1,213,213,50,74102,363808,0,44006
881038386,881.038386,42722,42672,42672,0,2,3,62992,0,62998,0,0,18,0,1,225,225,50,74102,363908,0,44006
881288386,881.288386,42735,42685,42685,0,1,3,62992,0,62998,0,0,18,0,1,238,238,50,74102,364008,0,44006
881538387,881.538387,42747,42697,42697,0,2,3,62992,0,62998,0,0,18,0,1,250,250,50,74102,364111,0,44006
881788389,881.788389,42760,42710,42710,0,2,3,62992,0,62998,0,0,18,0,1,7,7,50,74102,364206,0,44006
882038390,882.038390,42772,42722,42722,0,2,3,62992,0,62998,0,0,18,0,1,19,19,50,74102,364299,0,44006
882288392,882.288392,42785,42735,42735,0,2,3,62992,0,62998,0,0,18,0,1,32,32,50,74102,364399,0,44006
882538394,882.538394,42797,42747,42747,0,2,3,62992,0,62998,0,0,18,0,1,44,44,50,74102,364500,0,44006
882788396,882.788396,42810,42760,42760,0,2,3,62992,0,62998,0,0,18,0,1,57,57,50,74102,364598,0,44006
883038397,883.038397,42822,42772,42772,0,2,3,62992,0,62998,0,0,18,0,1,69,69,50,74102,364699,0,44006
883288398,883.288398,42835,42785,42785,0,2,3,62992,0,62998,0,0,18,0,1,82,82,50,74102,364797,0,44006
883538398,883.538398,42847,42797,42797,0,2,3,62992,0,62998,0,0,18,0,1,94,94,50,74102,364897,0,44006
883788398,883.788398,42860,42810,42810,0,2,3,62992,0,62998,0,0,18,0,1,107,107,50,74102,364998,0,44006
884038399,884.038399,42872,42822,42822,0,2,3,62992,0,62998,0,0,18,0,1,119,119,50,74102,365101,0,44006
884288400,884.288400,42885,42835,42835,0,1,3,62992,0,62998,0,0,18,0,1,132,132,50,74102,365202,0,44006
884538401,884.538401,42897,42847,42847,0,2,3,62992,0,62998,0,0,18,0,1,144,144,50,74102,365303,0,44006
884788402,884.788402,42910,42860,42860,0,2,3,62992,0,62998,0,0,18,0,1,157,157,50,74102,365405,0,44006
885038403,885.038403,42922,42872,42872,0,2,3,62992,0,62998,0,0,18,0,1,169,169,50,74102,365505,0,44006
885288403,885.288403,42935,42885,42885,0,2,3,62992,0,62998,0,0,18,0,1,182,182,50,74102,365604,0,44006
885538403,885.538403,42947,42897,42897,0,2,3,62992,0,62998,0,0,18,0,1,194,194,50,74102,365706,0,44006
885788403,885.788403,42960,42910,42910,0,2,3,62992,0,62998,0,0,18,0,1,207,207,50,74102,365802,0,44006
886038403,886.038403,42972,42922,42922,0,2,3,62992,0,62998,0,0,18,0,1,219,219,50,74102,365900,0,44006
886288404,886.288404,42985,42935,42935,0,1,3,62992,0,62998,0,0,18,0,1,232,232,50,74102,366000,0,44006
886538406,886.538406,42997,42947,42947,0,2,3,62992,0,62998,0,0,18,0,1,244,244,50,74102,366102,0,44006
886788407,886.788407,43010,42960,42960,0,2,3,62992,0,62998,0,0,18,0,1,1,1,50,74102,366205,0,44006
887038409,887.038409,43022,42972,42972,0,2,3,62992,0,62998,0,0,18,0,1,13,13,50,74102,366308,0,44006
887288409,887.288409,43035,42985,42985,0,2,3,62992,0,62998,0,0,18,0,1,26,26,50,74102,366410,0,44006
887538410,887.538410,43047,42997,42997,0,2,3,62992,0,62998,0,0,18,0,1,38,38,50,74102,366510,0,44006
